PRECINCT_CODE,JS_CODE,COUNTY_NAME,LOCATION_NAME,RA_ADDRESS1,RA_CITY,RA_STATE,RA_ZIP,CONGRESSIONAL_DISTRICT_CODE,SENATORIAL_DISTRICT_CODE,LEGISLATIVE_DISTRICT_CODE,JUDICIAL_DISTRICT_CODE,APPELLATE_DISTRICT_CODE,IS_POLLING_PLACE,IS_LOCATION_HIDDEN
6001,1,ALLEGANY,EMMANUEL EPISCOPAL PARISH HALL,16 WASHINGTON STREET,CUMBERLAND,MD,21502,6,1,01B,4,3,1,0
6003,1,ALLEGANY,WEST SIDE ELEMENTARY SCHOOL (MAIN ENTRANCE),425 PACA STREET,CUMBERLAND,MD,21502,6,1,01B,4,3,1,0
6005,1,ALLEGANY,ALLEGANY HIGH SCHOOL,900 SETON DRIVE,CUMBERLAND,MD,21502,6,1,01B,4,3,1,0
6006,1,ALLEGANY,BOWLING GREEN VOLUNTEER FIRE DEPARTMENT,12420 MCMULLEN HWY SW,CUMBERLAND,MD,21502,6,1,01B,4,3,1,0
7001,1,ALLEGANY,CRESAPTOWN ELEMENTARY SCHOOL,"13202 SIXTH AVENUE, SW",CRESAPTOWN,MD,21502,6,1,01B,4,3,1,0
7002,1,ALLEGANY,BEL AIR ELEMENTARY SCHOOL,"14401 BARTON BLVD., SW",CUMBERLAND,MD,21502,6,1,01A,4,3,1,0
8000,1,ALLEGANY,WESTERNPORT ELEM. SCHOOL,172 CHURCH STREET,WESTERNPORT,MD,21562,6,1,01A,4,3,1,0
9000,1,ALLEGANY,BARTON COUNCIL CHAMBER,"19018 LEGISLATIVE ROAD, SW",BARTON,MD,21521,6,1,01A,4,3,1,0
1001,2,ANNE ARUNDEL,LINTHICUM ES,101 SCHOOL LANE,LINTHICUM,MD,21090,3,32,32,5,5,1,0
1002,2,ANNE ARUNDEL,LINDALE MS,415 ANDOVER ROAD,LINTHICUM,MD,21090,3,32,32,5,5,1,0
1003,2,ANNE ARUNDEL,NORTH COUNTY HS,10 1ST AVENUE EAST,GLEN BURNIE,MD,21061,3,32,32,5,5,1,0
1004,2,ANNE ARUNDEL,BROOKLYN PARK MS,200 HAMMONDS LANE,BALTIMORE,MD,21225,3,12,12B,5,5,1,0
1005,2,ANNE ARUNDEL,HEBRON-HARMAN ES,7660 RIDGE CHAPEL ROAD,HANOVER,MD,21076,3,32,32,5,5,1,0
1006,2,ANNE ARUNDEL,CHESAPEAKE SCIENCE POINT CS,7321 PARKWAY DRIVE SOUTH,HANOVER,MD,21076,3,32,32,5,5,1,0
1007,2,ANNE ARUNDEL,OVERLOOK ES,401 HAMPTON ROAD,LINTHICUM,MD,21090,3,12,12B,5,5,1,0
1008,2,ANNE ARUNDEL,NORTH COUNTY HS,10 1ST AVENUE EAST,GLEN BURNIE,MD,21061,3,32,32,5,5,1,0
1009,2,ANNE ARUNDEL,HILLTOP ES,415 MELROSE AVENUE,GLEN BURNIE,MD,21061,3,32,32,5,5,1,0
1010,2,ANNE ARUNDEL,ST. JOHN LUTHERAN CHURCH,300 MAPLE ROAD WEST,LINTHICUM,MD,21090,3,32,32,5,5,1,0
1011,2,ANNE ARUNDEL,LINTHICUM LIBRARY,400 SHIPLEY ROAD,LINTHICUM,MD,21090,3,32,32,5,5,1,0
1012,2,ANNE ARUNDEL,NORTH GLEN ES,615 FURNACE BRANCH ROAD WEST,GLEN BURNIE,MD,21061,3,12,12B,5,5,1,0
1013,2,ANNE ARUNDEL,BELLE GROVE ES,4502 BELLE GROVE ROAD,BALTIMORE,MD,21225,3,12,12B,5,5,1,0
1014,2,ANNE ARUNDEL,GEORGE CROMWELL ES,221 OLEN DRIVE,GLEN BURNIE,MD,21061,3,32,32,5,5,1,0
1015,2,ANNE ARUNDEL,BROOKLYN PARK ES,200 14TH AVENUE,BALTIMORE,MD,21225,3,12,12B,5,5,1,0
1016,2,ANNE ARUNDEL,BROOKLYN PARK LIBRARY,1 11TH AVENUE EAST,BALTIMORE,MD,21225,3,12,12B,5,5,1,0
1017,2,ANNE ARUNDEL,PARK ES,201 11TH AVENUE EAST,BALTIMORE,MD,21225,3,12,12B,5,5,1,0
1018,2,ANNE ARUNDEL,BROOKLYN PARK MS,200 HAMMONDS LANE,BALTIMORE,MD,21225,3,12,12B,5,5,1,0
1019,2,ANNE ARUNDEL,VAN BOKKELEN ES,1140 REECE ROAD,SEVERN,MD,21144,3,32,32,5,5,1,0
1020,2,ANNE ARUNDEL,VAN BOKKELEN ES,1140 REECE ROAD,SEVERN,MD,21144,3,32,32,5,5,1,0
1021,2,ANNE ARUNDEL,CHESAPEAKE SCIENCE POINT CS,7321 PARKWAY DRIVE SOUTH,HANOVER,MD,21076,3,32,32,5,5,1,0
1022,2,ANNE ARUNDEL,JESSUP ES,2798 CHAMPION FOREST AVENUE,JESSUP,MD,20794,3,32,32,5,5,1,0
1023,2,ANNE ARUNDEL,JESSUP ES,2798 CHAMPION FOREST AVENUE,JESSUP,MD,20794,5,32,32,5,5,1,0
1024,2,ANNE ARUNDEL,SEVERN ES,838 REECE ROAD,SEVERN,MD,21144,3,32,32,5,5,1,0
1025,2,ANNE ARUNDEL,JESSUP ES,2798 CHAMPION FOREST AVENUE,JESSUP,MD,20794,3,32,32,5,5,1,0
2001,2,ANNE ARUNDEL,SEVERN ES,838 REECE ROAD,SEVERN,MD,21144,3,31,31,5,5,1,0
2002,2,ANNE ARUNDEL,SOUTHGATE ES,290 SHETLANDS LANE,GLEN BURNIE,MD,21061,3,32,32,5,5,1,0
2003,2,ANNE ARUNDEL,GLEN BURNIE PARK ES,500 MARLBORO ROAD,GLEN BURNIE,MD,21061,3,32,32,5,5,1,0
2004,2,ANNE ARUNDEL,QUARTERFIELD ES,7967 QUARTERFIELD ROAD,SEVERN,MD,21144,3,32,32,5,5,1,0
2005,2,ANNE ARUNDEL,OAKWOOD ES,330 OAK MANOR DRIVE,GLEN BURNIE,MD,21061,3,32,32,5,5,1,0
2006,2,ANNE ARUNDEL,CORKRAN MS,7600 QUARTERFIELD ROAD,GLEN BURNIE,MD,21061,3,32,32,5,5,1,0
2007,2,ANNE ARUNDEL,RICHARD HENRY LEE ES,400 A STREET SW,GLEN BURNIE,MD,21061,3,32,32,5,5,1,0
2008,2,ANNE ARUNDEL,GLENDALE ES,105 CARROLL ROAD,GLEN BURNIE,MD,21060,3,12,12B,5,5,1,0
2009,2,ANNE ARUNDEL,QUARTERFIELD ES,7967 QUARTERFIELD ROAD,SEVERN,MD,21144,3,32,32,5,5,1,0
2010,2,ANNE ARUNDEL,POINT PLEASANT ANNEX,1450 FURNACE AVENUE,GLEN BURNIE,MD,21060,3,31,31,5,5,1,0
2011,2,ANNE ARUNDEL,WOODSIDE ES,160 FUNKE ROAD,GLEN BURNIE,MD,21061,3,31,31,5,5,1,0
2012,2,ANNE ARUNDEL,GLEN BURNIE HS,7550 BALTIMORE ANNAPOLIS BLVD,GLEN BURNIE,MD,21060,3,12,12B,5,5,1,0
2013,2,ANNE ARUNDEL,OLD MILL HS,600 PATRIOT LANE,MILLERSVILLE,MD,21108,3,31,31,5,5,1,0
2014,2,ANNE ARUNDEL,RIPPLING WOODS ES,530 NOLFIELD DRIVE,GLEN BURNIE,MD,21061,3,32,32,5,5,1,0
2015,2,ANNE ARUNDEL,OLD MILL MS SOUTH,620 PATRIOT LANE,MILLERSVILLE,MD,21108,3,32,32,5,5,1,0
2016,2,ANNE ARUNDEL,CORKRAN MS,7600 QUARTERFIELD ROAD,GLEN BURNIE,MD,21061,3,32,32,5,5,1,0
2017,2,ANNE ARUNDEL,OLD MILL MS SOUTH,620 PATRIOT LANE,MILLERSVILLE,MD,21108,3,32,32,5,5,1,0
2018,2,ANNE ARUNDEL,RUTH PARKER EASON SCHOOL,648 OLD MILL ROAD,MILLERSVILLE,MD,21108,3,32,32,5,5,1,0
2019,2,ANNE ARUNDEL,MARLEY ES,715 COOPER ROAD,GLEN BURNIE,MD,21060,3,12,12B,5,5,1,0
2020,2,ANNE ARUNDEL,GRACE OF GOD FELLOWSHIP,8302 ELVATON ROAD,MILLERSVILLE,MD,21108,3,31,31,5,5,1,0
2021,2,ANNE ARUNDEL,HERITAGE COMMUNITY CHURCH,8146 QUARTERFIELD ROAD,SEVERN,MD,21144,3,31,31,5,5,1,0
2022,2,ANNE ARUNDEL,POINT PLEASANT ES,1035 DUMBARTON ROAD,GLEN BURNIE,MD,21060,3,31,31,5,5,1,0
2023,2,ANNE ARUNDEL,RIDGEWAY ES,1440 EVERGREEN ROAD,SEVERN,MD,21144,3,31,31,5,5,1,0
2024,2,ANNE ARUNDEL,RIDGEWAY ES,1440 EVERGREEN ROAD,SEVERN,MD,21144,3,31,31,5,5,1,0
3001,2,ANNE ARUNDEL,NORTHEAST HS,1121 DUVALL HIGHWAY,PASADENA,MD,21122,3,31,31,5,5,1,0
3002,2,ANNE ARUNDEL,RIVIERA BEACH ES,8515 JENKINS ROAD,PASADENA,MD,21122,3,31,31,5,5,1,0
3003,2,ANNE ARUNDEL,HIGH POINT ES,7789 EDGEWOOD AVENUE,PASADENA,MD,21122,3,31,31,5,5,1,0
3004,2,ANNE ARUNDEL,NORTHEAST MS,7922 OUTING AVENUE,PASADENA,MD,21122,3,31,31,5,5,1,0
3005,2,ANNE ARUNDEL,NORTHEAST MS,7922 OUTING AVENUE,PASADENA,MD,21122,3,31,31,5,5,1,0
3006,2,ANNE ARUNDEL,MARLEY ES,715 COOPER ROAD,GLEN BURNIE,MD,21060,3,31,31,5,5,1,0
3007,2,ANNE ARUNDEL,SUNSET ES,8572 FORT SMALLWOOD ROAD,PASADENA,MD,21122,3,31,31,5,5,1,0
3008,2,ANNE ARUNDEL,MARLEY MS,10 DAVIS COURT,GLEN BURNIE,MD,21060,3,12,12B,5,5,1,0
3009,2,ANNE ARUNDEL,PASADENA ES,401 PASADENA ROAD,PASADENA,MD,21122,3,31,31,5,5,1,0
3010,2,ANNE ARUNDEL,CHESAPEAKE BAY MS - B SIDE,4804 MOUNTAIN ROAD,PASADENA,MD,21122,3,31,31,5,5,1,0
3011,2,ANNE ARUNDEL,BODKIN ES,8320 VENTNOR ROAD,PASADENA,MD,21122,3,31,31,5,5,1,0
3012,2,ANNE ARUNDEL,FORT SMALLWOOD ES,1720 POPLAR RIDGE ROAD,PASADENA,MD,21122,3,31,31,5,5,1,0
3013,2,ANNE ARUNDEL,LAKE SHORE ES,4531 MOUNTAIN ROAD,PASADENA,MD,21122,3,31,31,5,5,1,0
3014,2,ANNE ARUNDEL,MARLEY MS,10 DAVIS COURT,GLEN BURNIE,MD,21060,3,31,31,5,5,1,0
3015,2,ANNE ARUNDEL,CHESAPEAKE HS,4798 MOUNTAIN ROAD,PASADENA,MD,21122,3,31,31,5,5,1,0
3016,2,ANNE ARUNDEL,NORTHEAST HS,1121 DUVALL HIGHWAY,PASADENA,MD,21122,3,31,31,5,5,1,0
3017,2,ANNE ARUNDEL,JACOBSVILLE ES,3801 MOUNTAIN ROAD,PASADENA,MD,21122,3,31,31,5,5,1,0
3018,2,ANNE ARUNDEL,LAKE SHORE ES,4531 MOUNTAIN ROAD,PASADENA,MD,21122,3,31,31,5,5,1,0
3019,2,ANNE ARUNDEL,FORT SMALLWOOD ES,1720 POPLAR RIDGE ROAD,PASADENA,MD,21122,3,31,31,5,5,1,0
3020,2,ANNE ARUNDEL,EMMANUEL LUTHERAN CHURCH,8615 FORT SMALLWOOD ROAD,PASADENA,MD,21122,3,31,31,5,5,1,0
3021,2,ANNE ARUNDEL,SUNSET ES,8572 FORT SMALLWOOD ROAD,PASADENA,MD,21122,3,31,31,5,5,1,0
3022,2,ANNE ARUNDEL,MT. ZION UMC,8178 ARTIC DRIVE,PASADENA,MD,21122,3,31,31,5,5,1,0
3023,2,ANNE ARUNDEL,EARLEIGH HEIGHTS VFD,161 RITCHIE HIGHWAY,SEVERNA PARK,MD,21146,3,31,31,5,5,1,0
3024,2,ANNE ARUNDEL,ORCHARD BEACH VFD,7549 SOLLEY ROAD,GLEN BURNIE,MD,21060,3,31,31,5,5,1,0
3025,2,ANNE ARUNDEL,FREETOWN ES,7904 FREETOWN ROAD,GLEN BURNIE,MD,21060,3,12,12B,5,5,1,0
4001,2,ANNE ARUNDEL,MARYLAND CITY ES,3359 CRUMPTON SOUTH,LAUREL,MD,20724,5,32,32,5,5,1,0
4002,2,ANNE ARUNDEL,ODENTON ES,1290 ODENTON ROAD,ODENTON,MD,21113,5,33,33A,5,5,1,0
4003,2,ANNE ARUNDEL,ARUNDEL HS,1001 ANNAPOLIS ROAD,GAMBRILLS,MD,21054,5,33,33A,5,5,1,0
4004,2,ANNE ARUNDEL,MEADE HEIGHTS ES,1925 REECE ROAD,FORT MEADE,MD,20755,3,32,32,5,5,1,0
4005,2,ANNE ARUNDEL,PINEY ORCHARD ES,2641 STRAWBERRY LAKE WAY,ODENTON,MD,21113,5,33,33A,5,5,1,0
4006,2,ANNE ARUNDEL,COMMUNITY UMC,300 BROCK BRIDGE ROAD,LAUREL,MD,20724,5,32,32,5,5,1,0
4007,2,ANNE ARUNDEL,MEADE MS,1103  26TH STREET,FORT MEADE,MD,20755,5,32,32,5,5,1,0
4008,2,ANNE ARUNDEL,FOUR SEASONS ES,979 WAUGH CHAPEL ROAD,GAMBRILLS,MD,21054,5,33,33A,5,5,1,0
4009,2,ANNE ARUNDEL,MARYLAND CITY AT RUSSETT LIBRARY,3501 RUSSETT COMMON,LAUREL,MD,20724,5,32,32,5,5,1,0
4010,2,ANNE ARUNDEL,TWO RIVERS CLUBHOUSE,1425 TWO RIVERS BOULEVARD,ODENTON,MD,21113,5,21,21,5,5,1,0
4011,2,ANNE ARUNDEL,O'MALLEY SENIOR CENTER,1275 ODENTON ROAD,ODENTON,MD,21113,5,33,33A,5,5,1,0
4012,2,ANNE ARUNDEL,ODENTON BAPTIST CHURCH,8410 PINEY ORCHARD PARKWAY,ODENTON,MD,21113,5,33,33A,5,5,1,0
4013,2,ANNE ARUNDEL,BROCK BRIDGE ES,405 BROCK BRIDGE ROAD,LAUREL,MD,20724,5,21,21,5,5,1,0
4014,2,ANNE ARUNDEL,"NANTUCKET ES",2350 NANTUCKET DRIVE,CROFTON,MD,21114,5,21,21,5,5,1,0
4015,2,ANNE ARUNDEL,"NANTUCKET ES",2350 NANTUCKET DRIVE,CROFTON,MD,21114,5,33,33A,5,5,1,0
4016,2,ANNE ARUNDEL,PINEY ORCHARD ES,2641 STRAWBERRY LAKE WAY,ODENTON,MD,21113,5,33,33A,5,5,1,0
4017,2,ANNE ARUNDEL,BROCK BRIDGE ES,405 BROCK BRIDGE ROAD,LAUREL,MD,20724,5,32,32,5,5,1,0
4018,2,ANNE ARUNDEL,FOUR SEASONS ES,979 WAUGH CHAPEL ROAD,GAMBRILLS,MD,21054,5,21,21,5,5,1,0
4019,2,ANNE ARUNDEL,SEVEN OAKS ES,1905 TOWN CENTER BOULEVARD,ODENTON,MD,21113,5,33,33A,5,5,1,0
4020,2,ANNE ARUNDEL,PINEY ORCHARD COMMUNITY CENTER,2400 STREAM VALLEY DRIVE,ODENTON,MD,21113,5,21,21,5,5,1,0
4021,2,ANNE ARUNDEL,"NANTUCKET ES",2350 NANTUCKET DRIVE,CROFTON,MD,21114,5,33,33B,5,5,1,0
4022,2,ANNE ARUNDEL,CROFTON LIBRARY,1681 RIEDEL ROAD,CROFTON,MD,21114,5,33,33A,5,5,1,0
4023,2,ANNE ARUNDEL,ARUNDEL HS,1001 ANNAPOLIS ROAD,GAMBRILLS,MD,21054,5,33,33A,5,5,1,0
4024,2,ANNE ARUNDEL,SEVEN OAKS ES,1905 TOWN CENTER BOULEVARD,ODENTON,MD,21113,5,33,33A,5,5,1,0
5001,2,ANNE ARUNDEL,WINDSOR FARM ES,591 BROADNECK ROAD,ANNAPOLIS,MD,21409,3,33,33C,5,5,1,0
5002,2,ANNE ARUNDEL,CAPE ST. CLAIRE ES,931 BLUE RIDGE DRIVE,ANNAPOLIS,MD,21409,3,33,33C,5,5,1,0
5003,2,ANNE ARUNDEL,ARNOLD SENIOR CENTER,44 CHURCH ROAD,ARNOLD,MD,21012,3,33,33C,5,5,1,0
5004,2,ANNE ARUNDEL,BELVEDERE ES,360 BROADWATER ROAD,ARNOLD,MD,21012,3,33,33C,5,5,1,0
5005,2,ANNE ARUNDEL,JONES ES,122 HOYLE LANE,SEVERNA PARK,MD,21146,3,33,33C,5,5,1,0
5006,2,ANNE ARUNDEL,SEVERNA PARK ES,6 RIGGS AVENUE,SEVERNA PARK,MD,21146,3,33,33C,5,5,1,0
5007,2,ANNE ARUNDEL,BENFIELD ES,365 LYNWOOD DRIVE,SEVERNA PARK,MD,21146,3,31,31,5,5,1,0
5008,2,ANNE ARUNDEL,OAK HILL ES,34 TRUCK HOUSE ROAD,SEVERNA PARK,MD,21146,3,31,31,5,5,1,0
5009,2,ANNE ARUNDEL,FOLGER MCKINSEY ES,175 ARUNDEL BEACH ROAD,SEVERNA PARK,MD,21146,3,31,31,5,5,1,0
5010,2,ANNE ARUNDEL,FOLGER MCKINSEY ES,175 ARUNDEL BEACH ROAD,SEVERNA PARK,MD,21146,3,31,31,5,5,1,0
5011,2,ANNE ARUNDEL,MAGOTHY RIVER MS,241 PENINSULA FARM ROAD,ARNOLD,MD,21012,3,33,33C,5,5,1,0
5012,2,ANNE ARUNDEL,SEVERNA PARK HS,60 ROBINSON ROAD,SEVERNA PARK,MD,21146,3,33,33C,5,5,1,0
5013,2,ANNE ARUNDEL,BROADNECK ES,470 SHORE ACRES ROAD,ARNOLD,MD,21012,3,33,33C,5,5,1,0
5014,2,ANNE ARUNDEL,SEVERNA PARK LIBRARY,45 W MCKINSEY ROAD,SEVERNA PARK,MD,21146,3,31,31,5,5,1,0
5015,2,ANNE ARUNDEL,SHIPLEY'S CHOICE ES,310 GOVERNOR WILLIAM STONE PARKWAY,MILLERSVILLE,MD,21108,3,31,31,5,5,1,0
5016,2,ANNE ARUNDEL,SEVERN RIVER MS,241 PENINSULA FARM ROAD,ARNOLD,MD,21012,3,33,33C,5,5,1,0
5017,2,ANNE ARUNDEL,CAPE ST. CLAIRE IMPROVEMENT ASSOC.,1223 RIVER BAY ROAD,ANNAPOLIS,MD,21409,3,33,33C,5,5,1,0
5018,2,ANNE ARUNDEL,BROADNECK HS,1265 GREEN HOLLY DRIVE,ANNAPOLIS,MD,21409,3,33,33C,5,5,1,0
5019,2,ANNE ARUNDEL,SEVERNA PARK MS,450 JUMPERS HOLE ROAD,SEVERNA PARK,MD,21146,3,33,33B,5,5,1,0
5020,2,ANNE ARUNDEL,GLORIA DEI LUTHERAN CHURCH,461 COLLEGE PARKWAY,ARNOLD,MD,21012,3,30,30A,5,5,1,0
5021,2,ANNE ARUNDEL,CROSSPOINTE CHURCH,365 JONES STATION ROAD,ARNOLD,MD,21012,3,33,33C,5,5,1,0
5022,2,ANNE ARUNDEL,ARUNDEL MS,1179 HAMMOND LANE,ODENTON,MD,21113,3,31,31,5,5,1,0
5023,2,ANNE ARUNDEL,ARNOLD ES,95 JOYCE LANE EAST,ARNOLD,MD,21012,3,30,30A,5,5,1,0
5024,2,ANNE ARUNDEL,SEVERNA PARK MS,450 JUMPERS HOLE ROAD,SEVERNA PARK,MD,21146,3,31,31,5,5,1,0
5025,2,ANNE ARUNDEL,ODENTON LIBRARY,1325 ANNAPOLIS ROAD,ODENTON,MD,21113,5,33,33A,5,5,1,0
5026,2,ANNE ARUNDEL,ARNOLD ES,95 JOYCE LANE EAST,ARNOLD,MD,21012,3,30,30A,5,5,1,0
5027,2,ANNE ARUNDEL,BROADNECK LIBRARY,1275 GREEN HOLLY DRIVE,ANNAPOLIS,MD,21409,3,33,33C,5,5,1,0
5028,2,ANNE ARUNDEL,WINDSOR FARM ES,591 BROADNECK ROAD,ANNAPOLIS,MD,21409,3,33,33C,5,5,1,0
5029,2,ANNE ARUNDEL,PASADENA UMC,61 RITCHIE HIGHWAY,PASADENA,MD,21122,3,31,31,5,5,1,0
5030,2,ANNE ARUNDEL,ARUNDEL MS,1179 HAMMOND LANE,ODENTON,MD,21113,5,31,31,5,5,1,0
5031,2,ANNE ARUNDEL,SEVERNA PARK HS,60 ROBINSON ROAD,SEVERNA PARK,MD,21146,3,31,31,5,5,1,0
5032,2,ANNE ARUNDEL,ODENTON LIBRARY,1325 ANNAPOLIS ROAD,ODENTON,MD,21113,3,33,33A,5,5,1,0
5033,2,ANNE ARUNDEL,SHIPLEY'S CHOICE ES,310 GOVERNOR WILLIAM STONE PARKWAY,MILLERSVILLE,MD,21108,3,31,31,5,5,1,0
5034,2,ANNE ARUNDEL,ASBURY TOWN-NECK UMC,429 ASBURY DRIVE,SEVERNA PARK,MD,21146,3,31,31,5,5,1,0
5035,2,ANNE ARUNDEL,GLORIA DEI LUTHERAN CHURCH,461 COLLEGE PARKWAY,ARNOLD,MD,21012,3,33,33C,5,5,1,0
5036,2,ANNE ARUNDEL,ARUNDEL HS,1001 ANNAPOLIS ROAD,GAMBRILLS,MD,21054,5,33,33A,5,5,1,0
5037,2,ANNE ARUNDEL,ARUNDEL MS,1179 HAMMOND LANE,ODENTON,MD,21113,3,33,33A,5,5,1,0
6001,2,ANNE ARUNDEL,BATES MS,701 CHASE STREET,ANNAPOLIS,MD,21401,3,30,30A,5,5,1,0
6002,2,ANNE ARUNDEL,GERMANTOWN ES,200 WINDELL AVENUE,ANNAPOLIS,MD,21401,3,30,30A,5,5,1,0
6003,2,ANNE ARUNDEL,PHOENIX ACADEMY,1411 CEDAR PARK ROAD,ANNAPOLIS,MD,21401,3,30,30A,5,5,1,0
6004,2,ANNE ARUNDEL,AMERICAN LEGION POST #141,1707 FOREST DRIVE,ANNAPOLIS,MD,21401,3,30,30A,5,5,1,0
6005,2,ANNE ARUNDEL,ANNAPOLIS MS,1399 FOREST DRIVE,ANNAPOLIS,MD,21403,3,30,30A,5,5,1,0
6006,2,ANNE ARUNDEL,TYLER HEIGHTS ES,200 JANWALL STREET,ANNAPOLIS,MD,21403,3,30,30A,5,5,1,0
6007,2,ANNE ARUNDEL,GEORGETOWN EAST ES,111 DOGWOOD ROAD,ANNAPOLIS,MD,21403,3,30,30A,5,5,1,0
6008,2,ANNE ARUNDEL,EASTPORT VFD,914 BAY RIDGE AVENUE,ANNAPOLIS,MD,21403,3,30,30A,5,5,1,0
6009,2,ANNE ARUNDEL,ANNAPOLIS MS,1399 FOREST DRIVE,ANNAPOLIS,MD,21403,3,30,30A,5,5,1,0
6010,2,ANNE ARUNDEL,ANNAPOLIS HS,2700 RIVA ROAD,ANNAPOLIS,MD,21401,3,30,30A,5,5,1,0
6011,2,ANNE ARUNDEL,HERALD HARBOR COMMUNITY CENTER,390 HALL ROAD,CROWNSVILLE,MD,21032,3,33,33B,5,5,1,0
